Time ((min)),Degree of Cure [z = 499.990 mm: Degree of Cure],Degree of Cure [z = 499.497 mm: Degree of Cure],Degree of Cure [z = 498.026 mm: Degree of Cure],Degree of Cure [z = 496.053 mm: Degree of Cure],Degree of Cure [z = 494.079 mm: Degree of Cure],Degree of Cure [z = 492.105 mm: Degree of Cure],Degree of Cure [z = 490.132 mm: Degree of Cure],Degree of Cure [z = 488.158 mm: Degree of Cure],Degree of Cure [z = 486.184 mm: Degree of Cure],Degree of Cure [z = 484.211 mm: Degree of Cure],Degree of Cure [z = 482.237 mm: Degree of Cure],Degree of Cure [z = 480.263 mm: Degree of Cure],Degree of Cure [z = 478.289 mm: Degree of Cure],Degree of Cure [z = 476.316 mm: Degree of Cure],Degree of Cure [z = 474.342 mm: Degree of Cure],Degree of Cure [z = 472.368 mm: Degree of Cure],Degree of Cure [z = 470.395 mm: Degree of Cure],Degree of Cure [z = 468.421 mm: Degree of Cure],Degree of Cure [z = 466.447 mm: Degree of Cure],Degree of Cure [z = 464.474 mm: Degree of Cure],Degree of Cure [z = 462.500 mm: Degree of Cure],Degree of Cure [z = 460.526 mm: Degree of Cure],Degree of Cure [z = 458.553 mm: Degree of Cure],Degree of Cure [z = 456.579 mm: Degree of Cure],Degree of Cure [z = 454.605 mm: Degree of Cure],Degree of Cure [z = 452.632 mm: Degree of Cure],Degree of Cure [z = 450.658 mm: Degree of Cure],Degree of Cure [z = 448.684 mm: Degree of Cure],Degree of Cure [z = 446.711 mm: Degree of Cure],Degree of Cure [z = 444.737 mm: Degree of Cure],Degree of Cure [z = 442.763 mm: Degree of Cure],Degree of Cure [z = 440.789 mm: Degree of Cure],Degree of Cure [z = 438.816 mm: Degree of Cure],Degree of Cure [z = 436.842 mm: Degree of Cure],Degree of Cure [z = 434.868 mm: Degree of Cure],Degree of Cure [z = 432.895 mm: Degree of Cure],Degree of Cure [z = 430.921 mm: Degree of Cure],Degree of Cure [z = 428.947 mm: Degree of Cure],Degree of Cure [z = 426.974 mm: Degree of Cure],Degree of Cure [z = 425.000 mm: Degree of Cure],Degree of Cure [z = 423.026 mm: Degree of Cure],Degree of Cure [z = 421.053 mm: Degree of Cure],Degree of Cure [z = 419.079 mm: Degree of Cure],Degree of Cure [z = 417.105 mm: Degree of Cure],Degree of Cure [z = 415.132 mm: Degree of Cure],Degree of Cure [z = 413.158 mm: Degree of Cure],Degree of Cure [z = 411.184 mm: Degree of Cure],Degree of Cure [z = 409.211 mm: Degree of Cure],Degree of Cure [z = 407.237 mm: Degree of Cure],Degree of Cure [z = 405.263 mm: Degree of Cure],Degree of Cure [z = 403.289 mm: Degree of Cure],Degree of Cure [z = 401.316 mm: Degree of Cure],Degree of Cure [z = 399.342 mm: Degree of Cure],Degree of Cure [z = 397.368 mm: Degree of Cure],Degree of Cure [z = 395.395 mm: Degree of Cure],Degree of Cure [z = 393.421 mm: Degree of Cure],Degree of Cure [z = 391.447 mm: Degree of Cure],Degree of Cure [z = 389.474 mm: Degree of Cure],Degree of Cure [z = 387.500 mm: Degree of Cure],Degree of Cure [z = 385.526 mm: Degree of Cure],Degree of Cure [z = 383.553 mm: Degree of Cure],Degree of Cure [z = 381.579 mm: Degree of Cure],Degree of Cure [z = 379.605 mm: Degree of Cure],Degree of Cure [z = 377.632 mm: Degree of Cure],Degree of Cure [z = 375.658 mm: Degree of Cure],Degree of Cure [z = 373.684 mm: Degree of Cure],Degree of Cure [z = 371.711 mm: Degree of Cure],Degree of Cure [z = 369.737 mm: Degree of Cure],Degree of Cure [z = 367.763 mm: Degree of Cure],Degree of Cure [z = 365.789 mm: Degree of Cure],Degree of Cure [z = 363.816 mm: Degree of Cure],Degree of Cure [z = 361.842 mm: Degree of Cure],Degree of Cure [z = 359.868 mm: Degree of Cure],Degree of Cure [z = 357.895 mm: Degree of Cure],Degree of Cure [z = 355.921 mm: Degree of Cure],Degree of Cure [z = 353.947 mm: Degree of Cure],Degree of Cure [z = 351.974 mm: Degree of Cure],Degree of Cure [z = 350.000 mm: Degree of Cure],Degree of Cure [z = 348.026 mm: Degree of Cure],Degree of Cure [z = 346.053 mm: Degree of Cure],Degree of Cure [z = 344.079 mm: Degree of Cure],Degree of Cure [z = 342.105 mm: Degree of Cure],Degree of Cure [z = 340.132 mm: Degree of Cure],Degree of Cure [z = 338.158 mm: Degree of Cure],Degree of Cure [z = 336.184 mm: Degree of Cure],Degree of Cure [z = 334.211 mm: Degree of Cure],Degree of Cure [z = 332.237 mm: Degree of Cure],Degree of Cure [z = 330.263 mm: Degree of Cure],Degree of Cure [z = 328.289 mm: Degree of Cure],Degree of Cure [z = 326.316 mm: Degree of Cure],Degree of Cure [z = 324.342 mm: Degree of Cure],Degree of Cure [z = 322.368 mm: Degree of Cure],Degree of Cure [z = 320.395 mm: Degree of Cure],Degree of Cure [z = 318.421 mm: Degree of Cure],Degree of Cure [z = 316.447 mm: Degree of Cure],Degree of Cure [z = 314.474 mm: Degree of Cure],Degree of Cure [z = 312.500 mm: Degree of Cure],Degree of Cure [z = 310.526 mm: Degree of Cure],Degree of Cure [z = 308.553 mm: Degree of Cure],Degree of Cure [z = 306.579 mm: Degree of Cure],Degree of Cure [z = 304.605 mm: Degree of Cure],Degree of Cure [z = 302.632 mm: Degree of Cure],Degree of Cure [z = 300.658 mm: Degree of Cure],Degree of Cure [z = 298.684 mm: Degree of Cure],Degree of Cure [z = 296.711 mm: Degree of Cure],Degree of Cure [z = 294.737 mm: Degree of Cure],Degree of Cure [z = 292.763 mm: Degree of Cure],Degree of Cure [z = 290.789 mm: Degree of Cure],Degree of Cure [z = 288.816 mm: Degree of Cure],Degree of Cure [z = 286.842 mm: Degree of Cure],Degree of Cure [z = 284.868 mm: Degree of Cure],Degree of Cure [z = 282.895 mm: Degree of Cure],Degree of Cure [z = 280.921 mm: Degree of Cure],Degree of Cure [z = 278.947 mm: Degree of Cure],Degree of Cure [z = 276.974 mm: Degree of Cure],Degree of Cure [z = 275.000 mm: Degree of Cure],Degree of Cure [z = 273.026 mm: Degree of Cure],Degree of Cure [z = 271.053 mm: Degree of Cure],Degree of Cure [z = 269.079 mm: Degree of Cure],Degree of Cure [z = 267.105 mm: Degree of Cure],Degree of Cure [z = 265.132 mm: Degree of Cure],Degree of Cure [z = 263.158 mm: Degree of Cure],Degree of Cure [z = 261.184 mm: Degree of Cure],Degree of Cure [z = 259.211 mm: Degree of Cure],Degree of Cure [z = 257.237 mm: Degree of Cure],Degree of Cure [z = 255.263 mm: Degree of Cure],Degree of Cure [z = 253.289 mm: Degree of Cure],Degree of Cure [z = 251.316 mm: Degree of Cure],Degree of Cure [z = 249.342 mm: Degree of Cure],Degree of Cure [z = 247.368 mm: Degree of Cure],Degree of Cure [z = 245.395 mm: Degree of Cure],Degree of Cure [z = 243.421 mm: Degree of Cure],Degree of Cure [z = 241.447 mm: Degree of Cure],Degree of Cure [z = 239.474 mm: Degree of Cure],Degree of Cure [z = 237.500 mm: Degree of Cure],Degree of Cure [z = 235.526 mm: Degree of Cure],Degree of Cure [z = 233.553 mm: Degree of Cure],Degree of Cure [z = 231.579 mm: Degree of Cure],Degree of Cure [z = 229.605 mm: Degree of Cure],Degree of Cure [z = 227.632 mm: Degree of Cure],Degree of Cure [z = 225.658 mm: Degree of Cure],Degree of Cure [z = 223.684 mm: Degree of Cure],Degree of Cure [z = 221.711 mm: Degree of Cure],Degree of Cure [z = 219.737 mm: Degree of Cure],Degree of Cure [z = 217.763 mm: Degree of Cure],Degree of Cure [z = 215.789 mm: Degree of Cure],Degree of Cure [z = 213.816 mm: Degree of Cure],Degree of Cure [z = 211.842 mm: Degree of Cure],Degree of Cure [z = 209.868 mm: Degree of Cure],Degree of Cure [z = 207.895 mm: Degree of Cure],Degree of Cure [z = 205.921 mm: Degree of Cure],Degree of Cure [z = 203.947 mm: Degree of Cure],Degree of Cure [z = 201.974 mm: Degree of Cure],Degree of Cure [z = 200.503 mm: Degree of Cure],Degree of Cure [z = 200.010 mm: Degree of Cure]
180.008859,0.794917958,0.788280414,0.779368979,0.766924379,0.753756084,0.739526879,0.723747961,0.705674025,0.684215026,0.65798373,0.625845847,0.587714276,0.544335484,0.496645641,0.445801649,0.39343431,0.34164575,0.292689618,0.248486975,0.210232273,0.178277497,0.152289073,0.131529945,0.115119799,0.102206086,0.092047063,0.084035489,0.077691318,0.072642247,0.068602148,0.065351717,0.062722638,0.060585244,0.05883912,0.057406052,0.05622475,0.055246894,0.054434175,0.053756058,0.053188085,0.052710578,0.052307638,0.051966377,0.051676314,0.051428903,0.051217163,0.051035385,0.050878896,0.050743872,0.050627188,0.050526297,0.050439121,0.050363963,0.050299432,0.050244363,0.050197755,0.050158711,0.050126389,0.050099974,0.050078668,0.050061695,0.050048322,0.050037882,0.050029784,0.050023529,0.050018707,0.050014989,0.050012115,0.050009887,0.050008151,0.050006791,0.050005718,0.050004867,0.050004188,0.050003641,0.050003198,0.050002837,0.050002541,0.050002297,0.050002094,0.050001925,0.050001783,0.050001663,0.050001562,0.050001476,0.050001403,0.050001341,0.050001288,0.050001243,0.050001205,0.050001172,0.050001146,0.050001123,0.050001106,0.050001092,0.050001081,0.050001074,0.050001071,0.05000107,0.050001073,0.050001079,0.050001089,0.050001102,0.050001119,0.05000114,0.050001165,0.050001196,0.050001232,0.050001275,0.050001325,0.050001383,0.050001452,0.050001533,0.050001627,0.050001739,0.050001871,0.050002027,0.050002214,0.050002438,0.050002707,0.050003033,0.05000343,0.050003917,0.050004519,0.050005266,0.050006201,0.050007377,0.050008866,0.050010763,0.050013191,0.050016312,0.050020336,0.050025532,0.050032241,0.050040883,0.050051966,0.050066081,0.050083898,0.050106144,0.050133587,0.050167014,0.050207228,0.050255056,0.050311378,0.05037717,0.050453558,0.050541884,0.05064377,0.050761191,0.05089656,0.051052817,0.051233543,0.05144309,0.051620375,0.051684532
180.294756,0.794919661,0.788283402,0.779374922,0.766938318,0.753786181,0.739587811,0.72386552,0.705892457,0.68460313,0.658619152,0.626761553,0.588882284,0.545717686,0.498210634,0.447508134,0.395219684,0.343428966,0.294385861,0.25002643,0.211573135,0.179407879,0.153219998,0.132285306,0.115727879,0.102694257,0.092439278,0.084351564,0.077947136,0.072850324,0.068772275,0.065491532,0.062838116,0.060681073,0.058919001,0.057472922,0.056280952,0.055294309,0.054474322,0.053790171,0.053217168,0.052735453,0.052328981,0.051984745,0.051692169,0.051442626,0.051229072,0.051045743,0.05088792,0.050751744,0.05063406,0.050532292,0.050444342,0.050368495,0.050303346,0.05024772,0.05020061,0.050161113,0.050128386,0.050101615,0.050079999,0.050062764,0.050049173,0.050038554,0.050030312,0.050023944,0.050019033,0.050015245,0.050012318,0.050010048,0.050008279,0.050006894,0.050005802,0.050004936,0.050004244,0.050003688,0.050003237,0.050002871,0.05000257,0.050002321,0.050002115,0.050001943,0.050001799,0.050001677,0.050001575,0.050001488,0.050001414,0.050001351,0.050001297,0.050001251,0.050001213,0.05000118,0.050001153,0.05000113,0.050001112,0.050001098,0.050001088,0.050001081,0.050001077,0.050001076,0.050001079,0.050001086,0.050001095,0.050001108,0.050001125,0.050001147,0.050001172,0.050001203,0.05000124,0.050001283,0.050001334,0.050001394,0.050001463,0.050001545,0.050001641,0.050001754,0.050001888,0.050002047,0.050002236,0.050002463,0.050002737,0.050003068,0.050003472,0.050003967,0.050004579,0.050005339,0.05000629,0.050007486,0.050009002,0.050010933,0.050013404,0.050016581,0.050020677,0.050025965,0.05003279,0.050041577,0.050052838,0.050067172,0.050085249,0.0501078,0.050135592,0.050169415,0.050210069,0.050258386,0.050315246,0.050381633,0.050458683,0.050547748,0.050650467,0.050768833,0.050905282,0.051062781,0.051244943,0.051456158,0.051634857,0.051699526
180.507506,0.794920734,0.788285301,0.779378747,0.76694744,0.753806204,0.739629012,0.723946288,0.706044908,0.684878299,0.65907664,0.627429048,0.589739663,0.546735604,0.499365438,0.448769582,0.396541931,0.344752248,0.295647132,0.251173281,0.212573686,0.180252496,0.153916284,0.132850683,0.116183235,0.103059928,0.092733119,0.084588378,0.078138806,0.073006222,0.068899733,0.065596276,0.062924623,0.060752857,0.058978836,0.057523008,0.056323045,0.05532982,0.054504389,0.053815717,0.053238947,0.05275408,0.052344963,0.0519985,0.051704041,0.051452902,0.051237989,0.051053497,0.050894677,0.050757639,0.050639206,0.050536782,0.050448253,0.050371892,0.050306281,0.050250239,0.050202752,0.050162917,0.050129887,0.050102849,0.050081002,0.050063569,0.050049814,0.05003906,0.050030711,0.050024257,0.050019279,0.050015439,0.050012471,0.050010169,0.050008376,0.050006972,0.050005865,0.050004987,0.050004286,0.050003723,0.050003267,0.050002896,0.050002591,0.05000234,0.050002131,0.050001957,0.050001811,0.050001688,0.050001585,0.050001496,0.050001422,0.050001358,0.050001304,0.050001258,0.050001219,0.050001186,0.050001158,0.050001135,0.050001117,0.050001103,0.050001092,0.050001085,0.050001081,0.050001081,0.050001084,0.05000109,0.0500011,0.050001113,0.050001131,0.050001152,0.050001178,0.050001209,0.050001246,0.05000129,0.050001341,0.050001401,0.050001472,0.050001554,0.050001651,0.050001766,0.050001901,0.050002062,0.050002253,0.050002483,0.050002759,0.050003095,0.050003503,0.050004005,0.050004624,0.050005394,0.050006357,0.050007569,0.050009105,0.050011061,0.050013566,0.050016785,0.050020934,0.050026291,0.050033203,0.050042099,0.050053496,0.050067993,0.050086265,0.050109044,0.050137098,0.050171216,0.050212201,0.050260881,0.050318144,0.050384976,0.05046252,0.050552138,0.050655479,0.050774552,0.050911809,0.051070238,0.051253474,0.051465936,0.051645694,0.051710747
180.760327,0.794921816,0.788287235,0.77938269,0.766956992,0.753827504,0.739673527,0.72403491,0.706214779,0.685189715,0.659602415,0.628205907,0.590744731,0.547932835,0.500726324,0.450258722,0.398105691,0.346320261,0.297144583,0.252537395,0.213765702,0.181260061,0.154747733,0.133526295,0.116727636,0.103497237,0.093084586,0.084871659,0.07836809,0.073192712,0.069052197,0.065721564,0.063028091,0.060838713,0.059050396,0.057582907,0.056373384,0.055372285,0.054540343,0.053846264,0.053264988,0.052776352,0.052364072,0.052014945,0.051718234,0.051465187,0.051248649,0.051062769,0.050902755,0.050764688,0.050645359,0.050542152,0.050452931,0.050375955,0.050309793,0.050253254,0.050205319,0.050165079,0.050131689,0.050104331,0.050082207,0.050064538,0.050050586,0.050039671,0.050031192,0.050024634,0.050019575,0.050015672,0.050012655,0.050010315,0.050008493,0.050007066,0.050005941,0.050005049,0.050004338,0.050003766,0.050003303,0.050002926,0.050002617,0.050002362,0.05000215,0.050001974,0.050001826,0.050001701,0.050001596,0.050001507,0.050001431,0.050001367,0.050001312,0.050001265,0.050001226,0.050001192,0.050001165,0.050001142,0.050001123,0.050001109,0.050001098,0.050001091,0.050001087,0.050001087,0.05000109,0.050001096,0.050001106,0.050001119,0.050001137,0.050001158,0.050001185,0.050001216,0.050001254,0.050001298,0.05000135,0.05000141,0.050001482,0.050001565,0.050001664,0.05000178,0.050001917,0.050002079,0.050002274,0.050002506,0.050002787,0.050003127,0.050003541,0.05000405,0.050004679,0.05000546,0.050006438,0.050007669,0.050009229,0.050011216,0.05001376,0.05001703,0.050021244,0.050026684,0.050033701,0.050042728,0.050054286,0.05006898,0.050087485,0.050110537,0.050138904,0.050173375,0.050214753,0.050263869,0.050321612,0.050388974,0.050467108,0.050557386,0.05066147,0.050781387,0.050919609,0.051079148,0.051263667,0.05147762,0.051658643,0.051724154
180.974049,0.794922598,0.788288645,0.779385597,0.766964143,0.753843686,0.739707848,0.724104237,0.706349616,0.685440601,0.660032342,0.628849131,0.591582975,0.548934675,0.501867283,0.45150929,0.399421229,0.347641838,0.298409073,0.25369135,0.214775658,0.182114835,0.155453791,0.134100421,0.117190481,0.103869145,0.093383541,0.085112635,0.078563138,0.073351354,0.06918189,0.065828135,0.063116099,0.060911736,0.059111258,0.057633848,0.056416193,0.055408398,0.054570917,0.05387224,0.053287131,0.052795289,0.052380319,0.052028927,0.051730302,0.051475631,0.051257712,0.051070651,0.050909624,0.050770681,0.050650591,0.050546718,0.050456911,0.050379412,0.050312782,0.050255822,0.050207506,0.050166923,0.050133225,0.050105596,0.050083236,0.050065367,0.050051246,0.050040193,0.050031603,0.050024958,0.050019829,0.050015872,0.050012813,0.05001044,0.050008593,0.050007146,0.050006006,0.050005103,0.050004381,0.050003802,0.050003333,0.050002951,0.050002639,0.050002381,0.050002167,0.050001988,0.050001839,0.050001713,0.050001606,0.050001516,0.05000144,0.050001374,0.050001319,0.050001272,0.050001232,0.050001198,0.05000117,0.050001147,0.050001128,0.050001114,0.050001103,0.050001096,0.050001092,0.050001091,0.050001094,0.050001101,0.050001111,0.050001124,0.050001142,0.050001164,0.05000119,0.050001222,0.05000126,0.050001305,0.050001357,0.050001418,0.05000149,0.050001575,0.050001674,0.050001791,0.05000193,0.050002095,0.050002291,0.050002526,0.05000281,0.050003154,0.050003574,0.050004089,0.050004725,0.050005516,0.050006507,0.050007754,0.050009334,0.050011348,0.050013926,0.050017239,0.05002151,0.05002702,0.050034127,0.050043266,0.050054962,0.050069823,0.050088527,0.050111811,0.050140444,0.050175215,0.050216926,0.050266411,0.050324562,0.050392375,0.050471009,0.050561846,0.050666562,0.050787196,0.050926238,0.051086719,0.051272329,0.051487548,0.051669645,0.051735547
181.227446,0.794923385,0.788290075,0.779388579,0.766971594,0.753860809,0.739744721,0.724179863,0.70649898,0.685722936,0.660523963,0.629594765,0.592562533,0.550109701,0.50320821,0.452981611,0.40097288,0.349203645,0.299906369,0.255060321,0.215975781,0.183131935,0.156294811,0.134784809,0.1177425,0.104312853,0.093740283,0.085400221,0.078795922,0.073540687,0.069336671,0.065955317,0.063221123,0.060998873,0.059183881,0.057694631,0.05646727,0.055451483,0.054607394,0.053903229,0.053313547,0.052817881,0.052399701,0.052045605,0.051744697,0.05148809,0.051268522,0.051080053,0.050917817,0.050777829,0.050656833,0.050552167,0.050461659,0.050383539,0.050316352,0.05025889,0.050210121,0.050169129,0.050135065,0.050107112,0.050084471,0.050066361,0.050052039,0.050040821,0.050032098,0.050025346,0.050020134,0.050016112,0.050013002,0.050010591,0.050008713,0.050007243,0.050006085,0.050005167,0.050004434,0.050003846,0.05000337,0.050002982,0.050002665,0.050002403,0.050002186,0.050002005,0.050001854,0.050001726,0.050001618,0.050001527,0.050001449,0.050001383,0.050001327,0.05000128,0.050001239,0.050001205,0.050001177,0.050001153,0.050001134,0.05000112,0.050001109,0.050001101,0.050001097,0.050001097,0.0500011,0.050001106,0.050001116,0.05000113,0.050001148,0.05000117,0.050001197,0.050001229,0.050001267,0.050001313,0.050001366,0.050001428,0.050001501,0.050001586,0.050001687,0.050001806,0.050001946,0.050002113,0.050002312,0.05000255,0.050002838,0.050003187,0.050003613,0.050004135,0.050004781,0.050005584,0.05000659,0.050007857,0.050009462,0.050011507,0.050014126,0.050017491,0.050021829,0.050027424,0.050034638,0.050043912,0.050055773,0.050070834,0.050089776,0.050113337,0.050142287,0.050177414,0.050219523,0.050269447,0.050328082,0.050396432,0.050475661,0.050567166,0.050672634,0.050794122,0.05093414,0.051095746,0.051282655,0.051499384,0.051682762,0.051749128
181.440196,0.794923949,0.78829111,0.779390761,0.766977123,0.7538737,0.73977288,0.724238446,0.70661637,0.685948172,0.660922226,0.630206963,0.593373313,0.551085834,0.504324376,0.454209204,0.402268882,0.350510566,0.301161687,0.256210131,0.216985388,0.183988706,0.15700398,0.135362329,0.118208558,0.104687588,0.094041628,0.085643173,0.078992585,0.073700643,0.069467433,0.066062759,0.063309842,0.06107248,0.059245224,0.057745971,0.056510411,0.055487873,0.054638201,0.053929401,0.053335856,0.052836959,0.052416068,0.05205969,0.051756853,0.05149861,0.051277651,0.051087992,0.050924735,0.050783866,0.050662105,0.050556769,0.050465671,0.050387026,0.05031937,0.050261485,0.050212333,0.050170997,0.050136624,0.050108398,0.050085518,0.050067205,0.050052713,0.050041355,0.050032518,0.050025677,0.050020394,0.050016316,0.050013164,0.050010719,0.050008815,0.050007325,0.050006151,0.050005221,0.050004479,0.050003883,0.050003401,0.050003009,0.050002687,0.050002422,0.050002203,0.05000202,0.050001867,0.050001738,0.050001629,0.050001536,0.050001458,0.050001391,0.050001334,0.050001286,0.050001245,0.050001211,0.050001182,0.050001159,0.050001139,0.050001125,0.050001113,0.050001106,0.050001102,0.050001102,0.050001105,0.050001111,0.050001121,0.050001135,0.050001153,0.050001176,0.050001203,0.050001235,0.050001274,0.050001319,0.050001373,0.050001436,0.050001509,0.050001596,0.050001698,0.050001818,0.050001959,0.050002128,0.050002329,0.050002571,0.050002862,0.050003215,0.050003646,0.050004175,0.050004829,0.050005642,0.050006661,0.050007944,0.05000957,0.050011642,0.050014295,0.050017706,0.0500221,0.050027768,0.050035073,0.050044461,0.050056462,0.050071692,0.050090835,0.05011463,0.050143847,0.050179275,0.050221719,0.050272014,0.050331057,0.050399858,0.05047959,0.050571657,0.050677759,0.050799967,0.05094081,0.051103364,0.05129137,0.051509372,0.051693832,0.051760589
181.693018,0.794924517,0.788292161,0.779393001,0.766982887,0.753887339,0.739803119,0.724302304,0.706746287,0.686201424,0.661377454,0.630917031,0.594322149,0.552232794,0.505638673,0.455657253,0.403800422,0.352058015,0.302650983,0.257576837,0.218187465,0.185010232,0.157850436,0.136052198,0.118765587,0.10513563,0.094402003,0.085933752,0.079227814,0.073891968,0.069623836,0.066191266,0.063415952,0.061160512,0.059318586,0.057807368,0.056562001,0.055531387,0.054675038,0.053960694,0.05336253,0.05285977,0.052435636,0.052076528,0.051771385,0.051511187,0.051288564,0.051097483,0.050933005,0.050791083,0.050668407,0.050562272,0.050470469,0.050391198,0.050322981,0.050264591,0.050214984,0.050173236,0.050138494,0.050109941,0.050086777,0.05006822,0.050053524,0.050041997,0.050033025,0.050026075,0.050020707,0.050016563,0.050013358,0.050010874,0.050008939,0.050007424,0.050006231,0.050005286,0.050004533,0.050003928,0.050003438,0.05000304,0.050002714,0.050002446,0.050002223,0.050002037,0.050001882,0.050001751,0.050001641,0.050001547,0.050001468,0.0500014,0.050001343,0.050001294,0.050001253,0.050001218,0.050001189,0.050001165,0.050001146,0.050001131,0.050001119,0.050001112,0.050001108,0.050001107,0.050001111,0.050001117,0.050001127,0.050001141,0.050001159,0.050001182,0.05000121,0.050001242,0.050001282,0.050001328,0.050001382,0.050001445,0.05000152,0.050001608,0.050001711,0.050001832,0.050001976,0.050002146,0.05000235,0.050002595,0.05000289,0.050003248,0.050003685,0.050004222,0.050004886,0.050005712,0.050006746,0.050008049,0.0500097,0.050011805,0.0500145,0.050017964,0.050022426,0.050028181,0.050035596,0.050045121,0.05005729,0.050072723,0.050092106,0.050116181,0.050145717,0.050181505,0.050224349,0.050275085,0.050334616,0.050403956,0.050484287,0.050577025,0.050683884,0.050806953,0.05094878,0.051112466,0.051301782,0.051521307,0.051707058,0.051774284
181.948989,0.794925,0.788293063,0.779394947,0.766987973,0.753899561,0.73983063,0.724361296,0.706868202,0.686443013,0.661819291,0.631617156,0.595266977,0.553380008,0.506956272,0.457111635,0.405341611,0.353618402,0.30415588,0.258960633,0.219406755,0.186047929,0.158711292,0.1367544,0.119332911,0.105592132,0.09476927,0.086229928,0.079467589,0.074086994,0.069783263,0.066322253,0.063524105,0.061250236,0.059393355,0.057869939,0.056614575,0.055575731,0.054712576,0.053992582,0.05338971,0.052883012,0.052455575,0.052093685,0.051786191,0.051524001,0.051299682,0.051107153,0.050941431,0.050798437,0.050674829,0.05056788,0.05047536,0.050395452,0.050326664,0.050267761,0.05021769,0.050175523,0.050140406,0.050111521,0.050088066,0.05006926,0.050054355,0.050042657,0.050033545,0.050026485,0.050021029,0.050016816,0.050013559,0.050011032,0.050009065,0.050007526,0.050006314,0.050005354,0.050004588,0.050003973,0.050003477,0.050003073,0.050002742,0.050002469,0.050002243,0.050002055,0.050001898,0.050001765,0.050001653,0.050001559,0.050001478,0.05000141,0.050001352,0.050001302,0.05000126,0.050001225,0.050001196,0.050001172,0.050001152,0.050001137,0.050001125,0.050001118,0.050001114,0.050001113,0.050001116,0.050001123,0.050001133,0.050001148,0.050001166,0.050001189,0.050001217,0.05000125,0.050001289,0.050001336,0.050001391,0.050001455,0.050001531,0.050001619,0.050001724,0.050001847,0.050001992,0.050002165,0.050002372,0.05000262,0.050002919,0.050003283,0.050003726,0.050004271,0.050004945,0.050005783,0.050006833,0.050008156,0.050009834,0.050011972,0.05001471,0.050018229,0.050022762,0.050028606,0.050036133,0.050045797,0.050058139,0.050073778,0.050093407,0.050117767,0.050147629,0.050183782,0.050227032,0.050278217,0.050338244,0.050408132,0.050489072,0.050582493,0.050690121,0.050814066,0.050956895,0.051121734,0.051312384,0.051533458,0.051720525,0.051788228
182.160136,0.794925338,0.788293698,0.779396331,0.766991643,0.753908509,0.739851068,0.724405771,0.706961513,0.68663089,0.662168761,0.632179667,0.596033713,0.554315179,0.508032758,0.458301991,0.406605327,0.354900356,0.305394717,0.260101968,0.220414138,0.186906512,0.15942436,0.137336538,0.119803508,0.105970949,0.095074113,0.086475799,0.079666653,0.074248911,0.069915624,0.066431,0.063613893,0.061324721,0.059455423,0.05792188,0.056658216,0.055612539,0.054743733,0.054019049,0.053412268,0.052902302,0.052472122,0.052107923,0.051798478,0.051534634,0.051308908,0.051115177,0.050948424,0.050804539,0.05068016,0.050572535,0.05047942,0.050398984,0.050329724,0.050270396,0.05021994,0.050177427,0.050141999,0.050112837,0.050089141,0.050070128,0.050055049,0.050043208,0.05003398,0.050026827,0.050021298,0.050017028,0.050013726,0.050011165,0.050009171,0.050007611,0.050006383,0.05000541,0.050004634,0.050004012,0.050003509,0.0500031,0.050002765,0.050002489,0.050002261,0.05000207,0.050001911,0.050001777,0.050001664,0.050001568,0.050001487,0.050001418,0.050001359,0.050001309,0.050001267,0.050001231,0.050001201,0.050001177,0.050001157,0.050001142,0.05000113,0.050001123,0.050001119,0.050001118,0.050001121,0.050001128,0.050001138,0.050001153,0.050001171,0.050001194,0.050001222,0.050001256,0.050001296,0.050001343,0.050001398,0.050001463,0.05000154,0.050001629,0.050001735,0.050001859,0.050002006,0.050002181,0.05000239,0.050002641,0.050002944,0.050003311,0.05000376,0.050004312,0.050004994,0.050005843,0.050006906,0.050008246,0.050009946,0.050012112,0.050014886,0.05001845,0.050023042,0.050028961,0.050036582,0.050046363,0.050058847,0.050074659,0.050094492,0.050119088,0.05014922,0.050185676,0.050229262,0.050280819,0.050341256,0.050411598,0.050493043,0.050587029,0.050695296,0.050819967,0.050963626,0.051129421,0.051321177,0.051543537,0.051731694,0.051799792
